theme_park,state,year,attendance
Magic Kingdom,Florida,2010,16972000
Disneyland,California,2010,15980000
Epcot,Florida,2010,10825000
Disney's Animal Kingdom,Florida,2010,9686000
Disney's Hollywood Studios,Florida,2010,9603000
Universal's Islands of Adventure,Florida,2010,5949000
Disney's Californian Adventure,California,2010,6278000
Universal Studios Florida,Florida,2010,5925000
Universal Studios Hollywood,California,2010,5040000
Seaworld Florida,Florida,2010,5100000
Seaworld California,California,2010,3800000
Busch Gardens Tampa Bay,Florida,2010,4200000
"Canada's Wonderland, Ontario",Canada,2010,3380000
Knott's Berry Farm,California,2010,3600000
Cedar Point,Ohio,2010,3051000
Magic Kingdom,Florida,2011,17142000
Disneyland,California,2011,16140000
Epcot,Florida,2011,10825000
Disney's Animal Kingdom,Florida,2011,9783000
Disney's Hollywood Studios,Florida,2011,9699000
Universal's Islands of Adventure,Florida,2011,7674000
Disney's Californian Adventure,California,2011,6341000
Universal Studios Florida,Florida,2011,6044000
Universal Studios Hollywood,California,2011,5141000
Seaworld Florida,Florida,2011,5202000
Seaworld California,California,2011,4294000
Busch Gardens Tampa Bay,Florida,2011,4284000
"Canada's Wonderland, Ontario",Canada,2011,3481000
Knott's Berry Farm,California,2011,3654000
Cedar Point,Ohio,2011,3143000
Magic Kingdom,Florida,2012,17536000
Disneyland,California,2012,15963000
Epcot,Florida,2012,11063000
Disney's Animal Kingdom,Florida,2012,9998000
Disney's Hollywood Studios,Florida,2012,9912000
Universal's Islands of Adventure,Florida,2012,7981000
Disney's Californian Adventure,California,2012,7775000
Universal Studios Florida,Florida,2012,6195000
Universal Studios Hollywood,California,2012,5912000
Seaworld Florida,Florida,2012,5358000
Seaworld California,California,2012,4444000
Busch Gardens Tampa Bay,Florida,2012,4348000
"Canada's Wonderland, Ontario",Canada,2012,3655000
Knott's Berry Farm,California,2012,3508000
Cedar Point,Ohio,2012,3221000
